"region_id","min_absolute_no2","min_relative_no2","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_absolute_o3","min_relative_o3","min_relative_traffic","avg_absolute_no2","avg_relative_no2","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_absolute_o3","avg_relative_o3","avg_relative_traffic"
"cambridge",Inf,Inf,,,,,,,,-13.7255678403873,-0.559582499260304,,,,,,,
"wigan",-9.04868272412217,-0.474780937287329,-4.08864685943452,-0.290094571540679,-5.85599294102318,-0.356867562367618,1.07074096709368,0.042852881349152,,-6.57321843475137,-0.367119828975764,1.95757901673153,0.100794929190477,-3.56455135945818,-0.20167328181221,5.68499070599747,0.135371181120702,
"oxford",-16.6439267185867,-0.451772004270217,-2.30353428690136,-0.123440584058713,-1.7756484798129,-0.109437079653081,,,,-12.9109488845003,-0.366573213466269,0.508172572900711,0.0453976595184935,0.418735172231122,0.0650787386354103,,,
"warrington",-11.4514615819704,-0.445041646648323,-5.81648751921193,-0.294737737522108,-3.70968288906769,-0.274905342402514,,,,-8.81425096820709,-0.366567387528666,-1.30871526180985,-0.0657164927994507,-0.82476268812043,-0.0768774780332734,,,
"luton",-24.7762223237373,-0.425506643192841,,,,,,,,-18.6981552582637,-0.343841969367815,,,,,,,
"portsmouth",-10.793031926098,-0.431327337869888,-2.98722716230731,-0.133864862480519,,,,,-0.663047247300042,-7.67537946771275,-0.342785281867259,1.98326573964973,0.0920884886332258,,,,,-0.62381274172298
"chatham",-10.8962846322163,-0.457847387219123,-6.52241971302968,-0.256902856964191,-1.55549198521599,-0.100951423060525,,,,-7.60361522957314,-0.34145220485383,0.0624461730525361,-0.0332602344827366,2.2412164931305,0.11888688118831,,,
"doncaster",-14.283026033072,-0.443223009306802,,,,,,,,-10.7597398194592,-0.337482498566309,,,,,,,
"sheffield",-11.8433044620542,-0.404546602385304,-6.3807637698232,-0.245256359066477,-3.42778804528808,-0.18413324659946,-1.3805392977488,-0.00403069694628749,-0.699083337241232,-9.49926122491454,-0.329171484048053,-1.77613336356253,-0.0563195732087996,-0.598606250441351,-0.0277629628051546,2.25786919738118,0.0567468708922308,-0.669068463855616
"york",-7.59715153567593,-0.458664014750201,-1.16632356727506,-0.0273406582278135,1.86704396153046,0.205201967453586,,,,-5.32740543714136,-0.31117243483967,1.50649071146519,0.0952628334775929,2.99640899826394,0.317034101101235,,,
"manchester",-9.78339570152884,-0.372440314945162,-5.01317906168343,-0.170936584730598,-2.82715675184806,-0.231068870782088,3.47261413128322,0.0773525399287575,-0.756791444291444,-8.10927917547595,-0.310104552383424,-1.59967192176537,-0.0627208290898258,-0.87215280730745,-0.0686716282966678,8.15512640964712,0.182381600354579,-0.723932306432306
"birmingham",-10.7743648602386,-0.415023958070799,-4.47302548595882,-0.204329191215285,-3.74123028576916,-0.26978791977494,2.83091556635419,0.0541649629460389,-0.775143697612981,-7.97232277787137,-0.31005859582087,-1.50361913681789,-0.0655590380519696,-1.59728494227858,-0.0955643926136853,4.69148235124754,0.0916227684022704,-0.73189874502904
"coventry",-9.28459601594739,-0.37472026314236,-4.74179537647531,-0.211901624619573,-3.06272074642132,-0.251198362011073,2.39872810626583,0.0539998436113464,-0.776946287199743,-7.47955572458096,-0.309667730010152,-1.95611397576085,-0.0804684388360173,-0.816321851711559,-0.0665678111962405,5.2534344378097,0.10404313673112,-0.763368466658789
"barnsley",-6.66795042677813,-0.355090733463215,,,,,-9.59073281588607,-0.12612964587698,,-5.49711136706338,-0.306414624443855,,,,,-5.91239129823522,-0.0767482096122119,
"telford",-7.03522173194279,-0.462899906791133,,,,,,,,-4.61892986107798,-0.303848556770487,,,,,,,
"exeter",-12.6155010250267,-0.371671484945376,,,,,-1.70584172660682,-0.0209299496716739,,-10.7027235600536,-0.299583777848471,,,,,3.85310102819297,0.125824515067556,
"nottingham",-9.98908078449945,-0.363148370531247,-4.26235293972728,-0.210112748733064,-2.90083336719123,-0.24593349176534,2.8762446223924,0.0763073107276939,-0.649901074934246,-8.23734810284882,-0.289415417488849,0.273921100521153,0.0160176397586346,0.63424546690129,0.064541708925951,6.6172618077401,0.147618311784377,-0.62227918261974
"aberdeen",-12.8376039740997,-0.394862095066884,-4.06014472259359,-0.214736648416534,-2.18707659444481,-0.189591326799302,,,,-8.34178175613195,-0.28415741957213,-0.810577525353464,-0.0214386273520794,-0.24414571597585,0.0210148774372938,,,
"glasgow",-14.2779239582217,-0.384732283297413,-5.11418283871024,-0.388131234455191,-2.25617455204719,-0.3324558249012,-2.69680609868805,-0.0367003811640832,-0.714852607709751,-10.1108395975351,-0.27356852464432,-3.2893532169961,-0.245215556925767,-0.97092253482765,-0.132119319480431,2.0323868942331,0.0794355368640194,-0.686597222222222
"liverpool",-9.61404194814896,-0.335161705532535,-4.14761040028488,-0.136768508148705,-2.88122263100698,-0.17796477483538,3.80953808611558,0.0819939842480775,-0.641617897158864,-6.47573664382929,-0.25590682588951,-1.4240692580071,-0.0221602954615952,-0.667608212580161,-0.0341719865515876,6.25318034140758,0.14494159450441,-0.595650910364146
"derby",-12.2240333150965,-0.338478351600463,,,,,,,,-8.58634862540299,-0.255227742586295,,,,,,,
"leeds",-11.4282764787757,-0.389452364570551,-3.17123923030572,-0.134145915748575,-1.96465010640435,-0.126156175148059,-6.0146582380342,-0.0541620589005367,,-7.34406778879827,-0.25371083040236,0.291124440627966,0.0223092525850305,0.741164171156274,0.0915449824353,-1.64328098347498,0.0217172804488215,
"preston",-6.99900529183308,-0.295219713787658,-3.34897500217608,-0.293750378770459,-1.44851772842901,-0.159898003391442,5.52928924710157,0.111572839447508,-0.715100393605718,-5.4148489585714,-0.250586698470436,2.47313263170137,0.170279031157069,0.457963045927634,0.0326298345332969,8.94648646814312,0.197403313634076,-0.683123140635565
"plymouth",-6.9052512944107,-0.302149010493953,-4.516896547503,-0.156504117007933,-2.45544527102624,-0.108051578777468,-3.47989230760831,-0.0330495724332174,,-5.38156268507097,-0.238907482862826,2.16183869369203,0.13283788748886,3.65863306905752,0.287809620738952,3.34536105607357,0.0954480222900739,
