"region_id","avg_relative_anomaly_no2","avg_relative_anomaly_pm25","avg_relative_anomaly_traffic_mapbox","avg_relative_anomaly_traffic_apple","avg_relative_anomaly_traffic_tomtom","avg_absolute_anomaly_no2","avg_absolute_anomaly_pm25","avg_absolute_anomaly_traffic_mapbox","avg_absolute_anomaly_traffic_apple","avg_absolute_anomaly_traffic_tomtom","avg_observed_no2","avg_observed_pm25","avg_observed_traffic_mapbox","avg_observed_traffic_apple","avg_observed_traffic_tomtom","avg_predicted_no2","avg_predicted_pm25","avg_predicted_traffic_mapbox","avg_predicted_traffic_apple","avg_predicted_traffic_tomtom"
"glasgow",-0.574631436172607,-0.160455018219678,-0.505778175905878,-0.591422448979592,-0.684027777777778,-18.6975178058226,-1.16405947515436,,,,13.8407608695652,6.09068075092356,,,,32.5382786753878,7.25474022607792,,,
"warrington",-0.549267041212605,-0.171647860362264,-0.583363533281654,,,-13.9118497955147,-2.45876356964763,,,,11.4161760128458,11.8657002742849,,,,25.3280258083605,14.3244638439325,,,
"oxford",-0.528010002989893,-0.180337857310035,,,,-15.5231574359872,-2.29402354777917,,,,13.8762049777668,10.4266751562944,,,,29.399362413754,12.7206987040736,,,
"exeter",-0.524580018939416,,,,,-19.1289117797829,,,,,17.3362814970356,,,,,36.4651932768184,,,,
"leeds",-0.514119134083997,-0.104286843237399,,-0.58974693877551,,-13.8757848014649,-1.32459818236444,,,,13.1136499064794,11.3768907230877,,,,26.9894347079443,12.7014889054521,,,
"cambridge",-0.504324284067295,,,,,-11.0617245434814,,,,,10.9499883922745,,,,,21.9337535251533,,,,
"belfast",-0.477622261074338,-0.419327981375104,-0.514744381305013,-0.577348979591837,-0.660703422997572,-17.2500344210349,-5.81734158072607,,,,19.006588486242,8.12617668371696,,,,36.1164791235518,13.8730107197932,,,
"york",-0.472681853193697,-0.0113736477615127,-0.58665347806194,,,-10.0847343884335,-0.120269510118319,,,,11.2504074628889,10.454131301317,,,,21.3351418513224,10.5744008114353,,,
"nottingham",-0.470182881731338,-0.102271211822942,-0.66988911822341,-0.650687755102041,-0.619584463055598,-12.6475179496198,-1.32760232681573,,,,14.2516279806792,11.6535905538764,,,,26.899145930299,12.9811928806921,,,
"reading",-0.464023804130499,-0.0422102099066711,-0.608779996652765,-0.683877551020408,-0.719810452163393,-16.100445029688,-0.485620338479109,,,,18.5970098990683,11.0191871370781,,,,34.6974549287564,11.5048074755572,,,
"chatham",-0.435618689057884,-0.00837902617831689,-0.554974136680378,,,-9.65708806615766,-0.16407661867948,,,,12.5115844649569,19.417747711226,,,,22.1686725311146,19.5818243299054,,,
"plymouth",-0.427662099768756,0.0781900237251117,-0.533580431957984,,,-8.34582931080569,1.32379453121607,,,,11.1691787184736,18.2542732310315,,,,19.5150080292793,16.9304786998155,,,
"sunderland",-0.426429848004685,-0.257123445681105,,,,-6.72872585535819,-3.4200942648064,,,,9.05048351950776,9.88127642796249,,,,15.7792093748659,13.3013706927689,,,
"luton",-0.415752998564315,,-0.710024031542769,,,-20.6796187860567,,,,,29.0605366847826,,,,,49.7401554708393,,,,
"derby",-0.409115812085417,,-0.558466494715461,,,-12.0555227908671,,,,,17.4117391304348,,,,,29.4672619213019,,,,
"liverpool",-0.403496767184604,-0.169264715032578,,-0.565226530612245,-0.592549912121711,-8.95510480808084,-2.27923270586527,,,,13.2386413043478,11.1862595287484,,,,22.1937461124287,13.4654922346137,,,
"manchester",-0.395207567654303,-0.167363123271604,-0.554041836482125,-0.632177551020408,-0.721396272866861,-10.3461940034731,-2.32261767729996,,,,15.8329453912542,11.5550970300834,,,,26.1791393947273,13.8777147073834,,,
"bradford",-0.384886020253712,,,-0.507428571428571,,-21.5166430985613,,,,,34.1825011014557,,,,,55.9039351036386,,,,
"coventry",-0.384596644250615,-0.268467299099397,,,-0.761683189956435,-9.81717654658173,-4.06791856997506,,,,15.7087262228261,11.0844615657857,,,,25.5259027694078,15.1523801357608,,,
"swindon",-0.376419892224567,,-0.583804869049408,,,-4.98377437466722,,,,,8.25615921442688,,,,,13.2399335890941,,,,
"blackpool",-0.376208130637777,-0.38661605258963,-0.563929203427915,,,-4.58364225688673,-6.71492234647536,,,,7.45269701086957,10.8844920076726,,,,12.1837937131135,17.3684519861436,,,
"barnsley",-0.375473126825041,,,,,-6.65980749114589,,,,,10.9272049689441,,,,,17.7371082385056,,,,
"edinburgh",-0.373090868887297,-0.211682473017924,-0.624918454425515,-0.733761224489796,-0.671355893761466,-8.9075968656903,-1.60222466704663,,,,14.9675435049552,5.96677546888321,,,,23.8751403706455,7.56900013592984,,,
"swansea",-0.367148184092313,-0.0616701155802853,-0.539980818279825,,-0.651203582237319,-7.01437207594514,-0.8577082604951,,,,12.0906443176032,13.0502964906634,,,,19.1050163935483,13.9080047511585,,,
"birmingham",-0.364254235869228,-0.243715513316692,-0.623080002444789,-0.607951020408163,-0.72931249512651,-9.34210671286686,-3.83572443614484,,,,16.3817853293219,11.8693816500469,,,,25.6472150298365,15.7385321268432,,,
"preston",-0.362153236669361,-0.306130546055894,,,-0.681222822124117,-7.98353443105301,-4.449439766583,,,,14.0610964673913,10.0850123614663,,,,22.0446308984443,14.5344521280493,,,
"london",-0.360887770632576,-0.0863302517877759,-0.745567749750151,-0.658020408163265,-0.710607319908706,-13.6559655349788,-1.28861660964072,,,,24.1839576939025,13.6379772894308,,,,37.8399232288813,14.9265938990715,,,
"doncaster",-0.35746077960851,,,,,-11.0961809268475,,,,,19.9454929009777,,,,,31.0416738278252,,,,
"portsmouth",-0.355738164234103,,-0.56596778945301,-0.594581632653061,-0.622333807508298,-7.87538847359562,,,,,14.2627717391304,,,,,22.1381602127261,,,,
"wigan",-0.35438257059066,-0.189800643701629,,,,-6.20122700602859,-2.69115209701274,,,,11.2974524456522,11.4876833617505,,,,17.4986794516808,14.1788354587632,,,
"others",-0.352438259495709,-9.09737840218738e-05,,,,-6.18593911101371,-0.00104344989257784,,,,11.3803300186858,11.4947371830935,,,,17.5518376463014,11.4697866401485,,,
"aberdeen",-0.351810093830828,0.0159408186071896,-0.544753134506713,,,-9.26219420150406,0.104848192913758,,,,17.0650612238559,6.68218876101165,,,,26.32725542536,6.57734056809789,,,
"birkenhead",-0.349584958182777,-0.16374294111368,,,,-7.8801139737055,-2.16224420494734,,,,14.7165270768634,11.4057241759022,,,,22.5413416374324,13.2051140051661,,,
"telford",-0.348600642976526,,-0.539673498771455,,,-5.69596591697388,,,,,10.6435504658385,,,,,16.3395163828124,,,,
"bristol",-0.345991520416649,0.0364919800585625,-0.548263799101445,-0.680804081632653,-0.685892124188618,-9.82535465945785,0.487983238921874,,,,18.285623304389,13.7426517685213,,,,28.3976747396179,13.3723420362161,,,
"southend",-0.344716771174385,-0.051147594987019,-0.554484204082693,,,-6.87104736313017,-0.721045766613489,,,,13.0613955514452,13.3763085038363,,,,19.9324429145754,14.0973542704498,,,
