"";"region_id";"poll";"value";".group"
"1";"Aberdeen";"no2";-9,14507165133526;1
"2";"Aberdeen";"pm25";0,126978442635455;1
"3";"Barnsley";"no2";-6,62550760801798;2
"4";"Belfast";"no2";-17,2941204470522;3
"5";"Belfast";"pm25";-5,83583987771141;3
"6";"Birkenhead";"no2";-7,90831105469114;4
"7";"Birkenhead";"pm25";-2,17129349718575;4
"8";"Birmingham";"no2";-9,21210483885368;5
"9";"Birmingham";"pm25";-3,78674380947656;5
"10";"Blackburn";"no2";-4,70349025761923;6
"11";"Blackpool";"no2";-4,61274193487295;7
"12";"Blackpool";"pm25";-6,76387212760298;7
"13";"Bournemouth";"no2";-3,51069794662042;8
"14";"Bournemouth";"pm25";1,67286043181041;8
"15";"Bradford";"no2";-22,1410760465422;9
"16";"Brighton";"no2";-3,76241625386548;10
"17";"Bristol";"no2";-9,69315025673439;11
"18";"Bristol";"pm25";0,580195728482698;11
"19";"Cambridge";"no2";-10,858048039867;12
"20";"Cardiff";"no2";-7,49357795534367;13
"21";"Cardiff";"pm25";-0,110684252583276;13
"22";"Chatham";"no2";-9,53379135771729;14
"23";"Chatham";"pm25";0,187362356500605;14
"24";"Coventry";"no2";-9,76962384858977;15
"25";"Coventry";"pm25";-4,02875126763752;15
"26";"Derby";"no2";-11,8946943269602;16
"27";"Doncaster";"no2";-11,128384215581;17
"28";"Dundee";"no2";-2,45668705808501;18
"29";"Edinburgh";"no2";-8,7751885615154;19
"30";"Edinburgh";"pm25";-1,57310491005771;19
"31";"Exeter";"no2";-18,9911376922269;20
"32";"Glasgow";"no2";-18,7288316326087;21
"33";"Glasgow";"pm25";-1,12088379999862;21
"34";"Hull";"no2";-4,08347866242849;22
"35";"Hull";"pm25";1,41704511072784;22
"36";"Leeds";"no2";-13,8940779885205;23
"37";"Leeds";"pm25";-1,27838110566024;23
"38";"Leicester";"no2";-7,31613819716618;24
"39";"Leicester";"pm25";-1,19719546777967;24
"40";"Liverpool";"no2";-8,91699703669406;25
"41";"Liverpool";"pm25";-2,26523296902899;25
"42";"London";"no2";-13,4974124988568;26
"43";"London";"pm25";-1,16979947329302;26
"44";"Luton";"no2";-21,0134067463136;27
"45";"Manchester";"no2";-10,3102912242374;28
"46";"Manchester";"pm25";-2,29013468264415;28
"47";"Middlesbrough";"no2";-4,91921419190113;29
"48";"Middlesbrough";"pm25";-1,52416704215662;29
"49";"Newport";"no2";0,195112439945863;30
"50";"Newport";"pm25";1,31267226631203;30
"51";"Northampton";"no2";-3,83556580178163;31
"52";"Northampton";"pm25";1,69325755059367;31
"53";"Norwich";"no2";-4,76671742789134;32
"54";"Norwich";"pm25";1,62894753122034;32
"55";"Nottingham";"no2";-12,5066405200003;33
"56";"Nottingham";"pm25";-1,26524065990877;33
"57";"Others";"no2";-6,1210790957648;34
"58";"Others";"pm25";0,111760085077795;34
"59";"Oxford";"no2";-15,4308879532582;35
"60";"Oxford";"pm25";-2,20496473487939;35
"61";"Plymouth";"no2";-8,15433660895053;36
"62";"Plymouth";"pm25";1,62690815453243;36
"63";"Portsmouth";"no2";-7,71539492184671;37
"64";"Preston";"no2";-7,87857270884751;38
"65";"Preston";"pm25";-4,43036310952181;38
"66";"Reading";"no2";-15,8288424859265;39
"67";"Reading";"pm25";-0,308201018506142;39
"68";"Sheffield";"no2";-9,98060916154509;40
"69";"Sheffield";"pm25";-3,8893943061008;40
"70";"Southampton";"no2";-3,12602282730623;41
"71";"Southampton";"pm25";0,151454843922425;41
"72";"Southend";"no2";-6,77406990764505;42
"73";"Southend";"pm25";-0,649752739726524;42
"74";"Sunderland";"no2";-6,67392493619043;43
"75";"Sunderland";"pm25";-3,39467928749344;43
"76";"Swansea";"no2";-6,87411468209147;44
"77";"Swansea";"pm25";-0,779748762814547;44
"78";"Swindon";"no2";-4,77457838736805;45
"79";"Telford";"no2";-5,53628038180094;46
"80";"Warrington";"no2";-13,9764996343242;47
"81";"Warrington";"pm25";-2,42129117600713;47
"82";"Wigan";"no2";-6,22050193135353;48
"83";"Wigan";"pm25";-2,66555051338213;48
"84";"Worthing";"no2";-10,8103664814767;49
"85";"Worthing";"pm25";-1,3006072601148;49
"86";"York";"no2";-10,1683740527881;50
"87";"York";"pm25";-0,0509549803426083;50
